x exact spline
0.725726 0.0705868 0.0406504
0.727728 0.0702262 0.0401218
0.72973 0.0698683 0.0396045
0.731732 0.0695131 0.0390984
0.733734 0.0691605 0.0386033
0.735736 0.0688104 0.0381193
0.737738 0.068463 0.0376462
0.73974 0.0681182 0.037184
0.741742 0.0677758 0.0367325
0.743744 0.067436 0.0362918
0.745746 0.0670987 0.0358616
0.747748 0.0667638 0.0354419
0.74975 0.0664314 0.0350327
0.751752 0.0661014 0.0346338
0.753754 0.0657738 0.0342453
0.755756 0.0654486 0.0338669
0.757758 0.0651257 0.0334986
0.75976 0.0648052 0.0331403
0.761762 0.0644869 0.032792
0.763764 0.0641709 0.0324535
0.765766 0.0638572 0.0321248
0.767768 0.0635458 0.0318058
0.76977 0.0632366 0.0314964
0.771772 0.0629295 0.0311965
0.773774 0.0626247 0.0309061
0.775776 0.062322 0.0306251
0.777778 0.0620214 0.0303533
0.77978 0.061723 0.0300907
0.781782 0.0614267 0.0298372
0.783784 0.0611324 0.0295927
0.785786 0.0608403 0.0293572
0.787788 0.0605501 0.0291306
0.78979 0.060262 0.0289128
0.791792 0.0599759 0.0287036
0.793794 0.0596918 0.0285031
0.795796 0.0594097 0.028311
0.797798 0.0591295 0.0281275
0.7998 0.0588512 0.0279523
0.801802 0.0585749 0.0277854
0.803804 0.0583005 0.0276267
0.805806 0.0580279 0.0274761
0.807808 0.0577573 0.0273335
0.80981 0.0574885 0.0271989
0.811812 0.0572215 0.0270722
0.813814 0.0569563 0.0269532
0.815816 0.0566929 0.026842
0.817818 0.0564313 0.0267384
0.81982 0.0561715 0.0266423
0.821822 0.0559135 0.0265537
0.823824 0.0556572 0.0264724
0.825826 0.0554026 0.0263984
0.827828 0.0551497 0.0263317
0.82983 0.0548985 0.0262721
0.831832 0.054649 0.0262195
0.833834 0.0544011 0.0261738
0.835836 0.0541549 0.0261351
0.837838 0.0539104 0.0261031
0.83984 0.0536674 0.0260778
0.841842 0.0534261 0.0260592
0.843844 0.0531864 0.0260471
0.845846 0.0529482 0.0260415
0.847848 0.0527116 0.0260423
0.84985 0.0524766 0.0260493
0.851852 0.0522431 0.0260626
0.853854 0.0520111 0.026082
0.855856 0.0517807 0.0261074
0.857858 0.0515517 0.0261388
0.85986 0.0513242 0.0261761
0.861862 0.0510982 0.0262192
0.863864 0.0508737 0.026268
0.865866 0.0506506 0.0263224
0.867868 0.050429 0.0263824
0.86987 0.0502088 0.0264479
0.871872 0.04999 0.0265187
0.873874 0.0497726 0.0265949
0.875876 0.0495566 0.0266762
0.877878 0.0493419 0.0267627
0.87988 0.0491287 0.0268543
0.881882 0.0489168 0.0269508
0.883884 0.0487062 0.0270522
0.885886 0.048497 0.0271584
0.887888 0.0482891 0.0272693
0.88989 0.0480825 0.0273849
0.891892 0.0478772 0.027505
0.893894 0.0476732 0.0276296
0.895896 0.0474705 0.0277586
0.897898 0.047269 0.0278919
0.8999 0.0470688 0.0280295
0.901902 0.0468699 0.0281711
0.903904 0.0466721 0.0283168
0.905906 0.0464757 0.0284665
0.907908 0.0462804 0.0286201
0.90991 0.0460863 0.0287775
0.911912 0.0458935 0.0289387
0.913914 0.0457018 0.0291035
0.915916 0.0455113 0.0292718
0.917918 0.045322 0.0294436
0.91992 0.0451339 0.0296188
0.921922 0.0449468 0.0297974
0.923924 0.044761 0.0299791
0.925926 0.0445763 0.030164
0.927928 0.0443926 0.030352
0.92993 0.0442101 0.030543
0.931932 0.0440288 0.0307368
0.933934 0.0438485 0.0309335
0.935936 0.0436693 0.0311329
0.937938 0.0434911 0.0313349
0.93994 0.0433141 0.0315396
0.941942 0.0431381 0.0317467
0.943944 0.0429632 0.0319562
0.945946 0.0427893 0.032168
0.947948 0.0426164 0.0323821
0.94995 0.0424446 0.0325983
0.951952 0.0422738 0.0328166
0.953954 0.042104 0.0330369
0.955956 0.0419352 0.0332591
0.957958 0.0417675 0.0334831
0.95996 0.0416007 0.0337088
0.961962 0.0414349 0.0339362
0.963964 0.04127 0.0341652
0.965966 0.0411062 0.0343957
0.967968 0.0409433 0.0346276
0.96997 0.0407813 0.0348608
0.971972 0.0406203 0.0350952
0.973974 0.0404602 0.0353308
0.975976 0.0403011 0.0355675
0.977978 0.0401429 0.0358052
0.97998 0.0399856 0.0360438
0.981982 0.0398292 0.0362832
0.983984 0.0396737 0.0365233
0.985986 0.0395191 0.0367642
0.987988 0.0393654 0.0370056
0.98999 0.0392126 0.0372475
0.991992 0.0390607 0.0374898
0.993994 0.0389096 0.0377324
0.995996 0.0387594 0.0379753
0.997998 0.03861 0.0382184
1 0.0384615 0.0384615
