t uniform_x uniform_y uniform_z chordal_x chordal_y chordal_z
0.387 -0.546731 -0.417199 0.725967 -0.518982 -0.420924 0.743951
0.388 -0.551078 -0.416364 0.723154 -0.524108 -0.420429 0.740627
0.389 -0.555412 -0.415464 0.72035 -0.529225 -0.419845 0.737309
0.39 -0.559735 -0.414498 0.717556 -0.534331 -0.41917 0.734
0.391 -0.564044 -0.413466 0.714771 -0.539425 -0.418407 0.7307
0.392 -0.568341 -0.412369 0.711996 -0.544506 -0.417555 0.72741
0.393 -0.572624 -0.411207 0.709232 -0.549572 -0.416615 0.724131
0.394 -0.576892 -0.409979 0.706478 -0.554621 -0.415587 0.720865
0.395 -0.581145 -0.408687 0.703736 -0.559651 -0.414472 0.717612
0.396 -0.585383 -0.40733 0.701006 -0.564662 -0.41327 0.714375
0.397 -0.589604 -0.405908 0.698288 -0.56965 -0.411982 0.711153
0.398 -0.593809 -0.404421 0.695582 -0.574616 -0.410608 0.707948
0.399 -0.597997 -0.40287 0.692889 -0.579557 -0.409149 0.704762
0.4 -0.602166 -0.401255 0.69021 -0.584471 -0.407605 0.701595
0.401 -0.606318 -0.399576 0.687545 -0.589357 -0.405977 0.698448
0.402 -0.61045 -0.397833 0.684894 -0.594213 -0.404266 0.695323
0.403 -0.614562 -0.396026 0.682257 -0.599038 -0.402471 0.69222
0.404 -0.618655 -0.394157 0.679635 -0.603829 -0.400593 0.689142
0.405 -0.622727 -0.392225 0.677029 -0.608587 -0.398633 0.686088
0.406 -0.626777 -0.390231 0.674438 -0.61331 -0.396592 0.683059
0.407 -0.630806 -0.388175 0.671863 -0.617996 -0.394472 0.680056
0.408 -0.634812 -0.386058 0.669305 -0.622647 -0.392273 0.677079
0.409 -0.638795 -0.38388 0.666763 -0.62726 -0.389998 0.674129
0.41 -0.642754 -0.381641 0.664237 -0.631835 -0.387646 0.671205
0.411 -0.64669 -0.379343 0.66173 -0.636371 -0.385221 0.668308
0.412 -0.6506 -0.376984 0.65924 -0.640868 -0.382722 0.665439
0.413 -0.654486 -0.374566 0.656767 -0.645325 -0.380151 0.662598
0.414 -0.658345 -0.372089 0.654314 -0.649741 -0.377509 0.659786
0.415 -0.662178 -0.369554 0.651879 -0.654115 -0.374798 0.657002
0.416 -0.665984 -0.36696 0.649462 -0.658447 -0.372019 0.654248
0.417 -0.669762 -0.364309 0.647066 -0.662736 -0.369173 0.651524
0.418 -0.673512 -0.3616 0.644689 -0.666981 -0.366261 0.648829
0.419 -0.677234 -0.358834 0.642332 -0.671182 -0.363285 0.646165
0.42 -0.680926 -0.356012 0.639995 -0.675337 -0.360246 0.643533
0.421 -0.684588 -0.353134 0.637679 -0.679446 -0.357145 0.640931
0.422 -0.68822 -0.3502 0.635384 -0.683509 -0.353983 0.638361
0.423 -0.691821 -0.34721 0.633111 -0.687524 -0.350762 0.635824
0.424 -0.69539 -0.344166 0.630859 -0.691491 -0.347483 0.633319
0.425 -0.698927 -0.341067 0.62863 -0.695409 -0.344147 0.630847
0.426 -0.702431 -0.337913 0.626422 -0.699277 -0.340756 0.628409
0.427 -0.705902 -0.334707 0.624238 -0.703095 -0.33731 0.626004
0.428 -0.709339 -0.331447 0.622077 -0.706862 -0.333811 0.623634
0.429 -0.712742 -0.328135 0.619938 -0.710579 -0.33026 0.621297
0.43 -0.716111 -0.324771 0.617823 -0.714245 -0.326657 0.618994
0.431 -0.719444 -0.321356 0.615732 -0.71786 -0.323004 0.616724
0.432 -0.722742 -0.317891 0.613665 -0.721425 -0.319302 0.614489
0.433 -0.726003 -0.314375 0.611622 -0.724938 -0.315552 0.612287
0.434 -0.729228 -0.310811 0.609603 -0.728401 -0.311754 0.61012
0.435 -0.732416 -0.307197 0.607609 -0.731812 -0.307911 0.607986
0.436 -0.735567 -0.303536 0.60564 -0.735171 -0.304022 0.605885
0.437 -0.738679 -0.299827 0.603696 -0.73848 -0.300089 0.603819
0.438 -0.741754 -0.296071 0.601777 -0.741736 -0.296113 0.601786
0.439 -0.744789 -0.292269 0.599884 -0.744941 -0.292094 0.599788
0.44 -0.747785 -0.288421 0.598017 -0.748094 -0.288035 0.597823
0.441 -0.750741 -0.284528 0.596176 -0.751196 -0.283935 0.595891
0.442 -0.753656 -0.280591 0.594361 -0.754245 -0.279796 0.593994
0.443 -0.756531 -0.27661 0.592573 -0.757242 -0.275619 0.59213
0.444 -0.759364 -0.272585 0.590812 -0.760187 -0.271406 0.590301
0.445 -0.762156 -0.268518 0.589078 -0.763079 -0.267155 0.588505
0.446 -0.764906 -0.264409 0.587372 -0.765919 -0.26287 0.586742
0.447 -0.767612 -0.260259 0.585693 -0.768706 -0.258551 0.585014
0.448 -0.770276 -0.256067 0.584041 -0.771441 -0.254199 0.583319
0.449 -0.772896 -0.251836 0.582418 -0.774123 -0.249815 0.581658
0.45 -0.775471 -0.247565 0.580823 -0.776752 -0.2454 0.580031
0.451 -0.778003 -0.243254 0.579257 -0.779328 -0.240954 0.578438
0.452 -0.780489 -0.238906 0.57772 -0.781851 -0.236479 0.576878
0.453 -0.78293 -0.23452 0.576211 -0.784321 -0.231976 0.575352
0.454 -0.785325 -0.230098 0.574731 -0.786738 -0.227444 0.573859
0.455 -0.787675 -0.225639 0.573281 -0.789102 -0.222885 0.5724
0.456 -0.789978 -0.221145 0.57186 -0.791414 -0.218299 0.570974
0.457 -0.792235 -0.216617 0.570468 -0.793673 -0.213687 0.569582
0.458 -0.794445 -0.212055 0.569106 -0.795879 -0.20905 0.568222
0.459 -0.796608 -0.207459 0.567774 -0.798033 -0.204388 0.566896
0.46 -0.798724 -0.202832 0.566471 -0.800134 -0.199702 0.565603
0.461 -0.800792 -0.198173 0.565199 -0.802183 -0.194992 0.564343
0.462 -0.802812 -0.193483 0.563957 -0.804179 -0.19026 0.563116
0.463 -0.804784 -0.188763 0.562745 -0.806122 -0.185506 0.561922
0.464 -0.806707 -0.184014 0.561564 -0.808013 -0.180731 0.560761
0.465 -0.808581 -0.179236 0.560413 -0.809852 -0.175935 0.559632
0.466 -0.810406 -0.174431 0.559293 -0.811638 -0.17112 0.558536
0.467 -0.812181 -0.169598 0.558204 -0.813372 -0.166285 0.557472
0.468 -0.813906 -0.164739 0.557146 -0.815054 -0.161432 0.556442
0.469 -0.815582 -0.159855 0.556119 -0.816684 -0.15656 0.555443
0.47 -0.817206 -0.154945 0.555123 -0.818261 -0.151672 0.554477
0.471 -0.81878 -0.150012 0.554159 -0.819786 -0.146767 0.553543
0.472 -0.820303 -0.145055 0.553227 -0.821259 -0.141847 0.552642
0.473 -0.821775 -0.140076 0.552326 -0.82268 -0.136911 0.551772
0.474 -0.823194 -0.135075 0.551458 -0.824049 -0.131961 0.550935
0.475 -0.824562 -0.130053 0.550621 -0.825366 -0.126997 0.550129
0.476 -0.825878 -0.12501 0.549817 -0.826631 -0.12202 0.549356
0.477 -0.827141 -0.119948 0.549045 -0.827844 -0.117031 0.548614
0.478 -0.828351 -0.114867 0.548305 -0.829006 -0.112029 0.547905
0.479 -0.829509 -0.109768 0.547597 -0.830115 -0.107016 0.547227
0.48 -0.830614 -0.104652 0.546922 -0.831172 -0.101992 0.546581
0.481 -0.831666 -0.0995204 0.54628 -0.832178 -0.0969572 0.545967
0.482 -0.832665 -0.0943728 0.54567 -0.833132 -0.0919125 0.545385
0.483 -0.833611 -0.0892106 0.545092 -0.834034 -0.0868583 0.544834
0.484 -0.834504 -0.0840345 0.544547 -0.834884 -0.0817953 0.544316
0.485 -0.835344 -0.0788455 0.544035 -0.835683 -0.0767238 0.543828
0.486 -0.83613 -0.0736442 0.543555 -0.83643 -0.0716444 0.543373
0.487 -0.836863 -0.0684315 0.543109 -0.837125 -0.0665577 0.542949
0.488 -0.837542 -0.0632082 0.542695 -0.837768 -0.0614641 0.542557
0.489 -0.838167 -0.0579752 0.542314 -0.83836 -0.0563643 0.542196
0.49 -0.838739 -0.0527332 0.541965 -0.838901 -0.0512586 0.541867
0.491 -0.839257 -0.0474831 0.54165 -0.839389 -0.0461477 0.541569
0.492 -0.83972 -0.0422256 0.541368 -0.839826 -0.0410321 0.541303
0.493 -0.84013 -0.0369617 0.541118 -0.840212 -0.0359123 0.541068
0.494 -0.840485 -0.031692 0.540902 -0.840546 -0.0307888 0.540865
0.495 -0.840786 -0.0264175 0.540719 -0.840829 -0.0256622 0.540693
0.496 -0.841032 -0.0211389 0.540569 -0.84106 -0.0205329 0.540552
0.497 -0.841224 -0.015857 0.540452 -0.84124 -0.0154015 0.540443
0.498 -0.841361 -0.0105727 0.540369 -0.841368 -0.0102685 0.540365
0.499 -0.841444 -0.00528675 0.540319 -0.841445 -0.00513453 0.540318
0.5 -0.841471 3.90799e-14 0.540302 -0.841471 4.9738e-14 0.540302
0.501 -0.841444 0.00528675 0.540319 -0.841445 0.00513453 0.540318
0.502 -0.841361 0.0105727 0.540369 -0.841368 0.0102685 0.540365
0.503 -0.841224 0.015857 0.540452 -0.84124 0.0154015 0.540443
0.504 -0.841032 0.0211389 0.540569 -0.84106 0.0205329 0.540552
0.505 -0.840786 0.0264175 0.540719 -0.840829 0.0256622 0.540693
0.506 -0.840485 0.031692 0.540902 -0.840546 0.0307888 0.540865
0.507 -0.84013 0.0369617 0.541118 -0.840212 0.0359123 0.541068
0.508 -0.83972 0.0422256 0.541368 -0.839826 0.0410321 0.541303
0.509 -0.839257 0.0474831 0.54165 -0.839389 0.0461477 0.541569
0.51 -0.838739 0.0527332 0.541965 -0.838901 0.0512586 0.541867
0.511 -0.838167 0.0579752 0.542314 -0.83836 0.0563643 0.542196
0.512 -0.837542 0.0632082 0.542695 -0.837768 0.0614641 0.542557
0.513 -0.836863 0.0684315 0.543109 -0.837125 0.0665577 0.542949
0.514 -0.83613 0.0736442 0.543555 -0.83643 0.0716444 0.543373
0.515 -0.835344 0.0788455 0.544035 -0.835683 0.0767238 0.543828
0.516 -0.834504 0.0840345 0.544547 -0.834884 0.0817953 0.544316
0.517 -0.833611 0.0892106 0.545092 -0.834034 0.0868583 0.544834
0.518 -0.832665 0.0943728 0.54567 -0.833132 0.0919125 0.545385
0.519 -0.831666 0.0995204 0.54628 -0.832178 0.0969572 0.545967
0.52 -0.830614 0.104652 0.546922 -0.831172 0.101992 0.546581
0.521 -0.829509 0.109768 0.547597 -0.830115 0.107016 0.547227
0.522 -0.828351 0.114867 0.548305 -0.829006 0.112029 0.547905
0.523 -0.827141 0.119948 0.549045 -0.827844 0.117031 0.548614
0.524 -0.825878 0.12501 0.549817 -0.826631 0.12202 0.549356
0.525 -0.824562 0.130053 0.550621 -0.825366 0.126997 0.550129
0.526 -0.823194 0.135075 0.551458 -0.824049 0.131961 0.550935
0.527 -0.821775 0.140076 0.552326 -0.82268 0.136911 0.551772
0.528 -0.820303 0.145055 0.553227 -0.821259 0.141847 0.552642
0.529 -0.81878 0.150012 0.554159 -0.819786 0.146767 0.553543
0.53 -0.817206 0.154945 0.555123 -0.818261 0.151672 0.554477
0.531 -0.815582 0.159855 0.556119 -0.816684 0.15656 0.555443
0.532 -0.813906 0.164739 0.557146 -0.815054 0.161432 0.556442
0.533 -0.812181 0.169598 0.558204 -0.813372 0.166285 0.557472
0.534 -0.810406 0.174431 0.559293 -0.811638 0.17112 0.558536
0.535 -0.808581 0.179236 0.560413 -0.809852 0.175935 0.559632
0.536 -0.806707 0.184014 0.561564 -0.808013 0.180731 0.560761
0.537 -0.804784 0.188763 0.562745 -0.806122 0.185506 0.561922
0.538 -0.802812 0.193483 0.563957 -0.804179 0.19026 0.563116
0.539 -0.800792 0.198173 0.565199 -0.802183 0.194992 0.564343
0.54 -0.798724 0.202832 0.566471 -0.800134 0.199702 0.565603
0.541 -0.796608 0.207459 0.567774 -0.798033 0.204388 0.566896
0.542 -0.794445 0.212055 0.569106 -0.795879 0.20905 0.568222
0.543 -0.792235 0.216617 0.570468 -0.793673 0.213687 0.569582
0.544 -0.789978 0.221145 0.57186 -0.791414 0.218299 0.570974
0.545 -0.787675 0.225639 0.573281 -0.789102 0.222885 0.5724
0.546 -0.785325 0.230098 0.574731 -0.786738 0.227444 0.573859
0.547 -0.78293 0.23452 0.576211 -0.784321 0.231976 0.575352
0.548 -0.780489 0.238906 0.57772 -0.781851 0.236479 0.576878
0.549 -0.778003 0.243254 0.579257 -0.779328 0.240954 0.578438
0.55 -0.775471 0.247565 0.580823 -0.776752 0.2454 0.580031
0.551 -0.772896 0.251836 0.582418 -0.774123 0.249815 0.581658
0.552 -0.770276 0.256067 0.584041 -0.771441 0.254199 0.583319
0.553 -0.767612 0.260259 0.585693 -0.768706 0.258551 0.585014
0.554 -0.764906 0.264409 0.587372 -0.765919 0.26287 0.586742
0.555 -0.762156 0.268518 0.589078 -0.763079 0.267155 0.588505
0.556 -0.759364 0.272585 0.590812 -0.760187 0.271406 0.590301
0.557 -0.756531 0.27661 0.592573 -0.757242 0.275619 0.59213
0.558 -0.753656 0.280591 0.594361 -0.754245 0.279796 0.593994
0.559 -0.750741 0.284528 0.596176 -0.751196 0.283935 0.595891
0.56 -0.747785 0.288421 0.598017 -0.748094 0.288035 0.597823
0.561 -0.744789 0.292269 0.599884 -0.744941 0.292094 0.599788
0.562 -0.741754 0.296071 0.601777 -0.741736 0.296113 0.601786
0.563 -0.738679 0.299827 0.603696 -0.73848 0.300089 0.603819
0.564 -0.735567 0.303536 0.60564 -0.735171 0.304022 0.605885
0.565 -0.732416 0.307197 0.607609 -0.731812 0.307911 0.607986
0.566 -0.729228 0.310811 0.609603 -0.728401 0.311754 0.61012
0.567 -0.726003 0.314375 0.611622 -0.724938 0.315552 0.612287
0.568 -0.722742 0.317891 0.613665 -0.721425 0.319302 0.614489
0.569 -0.719444 0.321356 0.615732 -0.71786 0.323004 0.616724
0.57 -0.716111 0.324771 0.617823 -0.714245 0.326657 0.618994
0.571 -0.712742 0.328135 0.619938 -0.710579 0.33026 0.621297
0.572 -0.709339 0.331447 0.622077 -0.706862 0.333811 0.623634
0.573 -0.705902 0.334707 0.624238 -0.703095 0.33731 0.626004
0.574 -0.702431 0.337913 0.626422 -0.699277 0.340756 0.628409
0.575 -0.698927 0.341067 0.62863 -0.695409 0.344147 0.630847
0.576 -0.69539 0.344166 0.630859 -0.691491 0.347483 0.633319
0.577 -0.691821 0.34721 0.633111 -0.687524 0.350762 0.635824
0.578 -0.68822 0.3502 0.635384 -0.683509 0.353983 0.638361
0.579 -0.684588 0.353134 0.637679 -0.679446 0.357145 0.640931
0.58 -0.680926 0.356012 0.639995 -0.675337 0.360246 0.643533
0.581 -0.677234 0.358834 0.642332 -0.671182 0.363285 0.646165
0.582 -0.673512 0.3616 0.644689 -0.666981 0.366261 0.648829
0.583 -0.669762 0.364309 0.647066 -0.662736 0.369173 0.651524
0.584 -0.665984 0.36696 0.649462 -0.658447 0.372019 0.654248
0.585 -0.662178 0.369554 0.651879 -0.654115 0.374798 0.657002
0.586 -0.658345 0.372089 0.654314 -0.649741 0.377509 0.659786
0.587 -0.654486 0.374566 0.656767 -0.645325 0.380151 0.662598
0.588 -0.6506 0.376984 0.65924 -0.640868 0.382722 0.665439
0.589 -0.64669 0.379343 0.66173 -0.636371 0.385221 0.668308
0.59 -0.642754 0.381641 0.664237 -0.631835 0.387646 0.671205
0.591 -0.638795 0.38388 0.666763 -0.62726 0.389998 0.674129
0.592 -0.634812 0.386058 0.669305 -0.622647 0.392273 0.677079
0.593 -0.630806 0.388175 0.671863 -0.617996 0.394472 0.680056
0.594 -0.626777 0.390231 0.674438 -0.61331 0.396592 0.683059
0.595 -0.622727 0.392225 0.677029 -0.608587 0.398633 0.686088
0.596 -0.618655 0.394157 0.679635 -0.603829 0.400593 0.689142
0.597 -0.614562 0.396026 0.682257 -0.599038 0.402471 0.69222
0.598 -0.61045 0.397833 0.684894 -0.594213 0.404266 0.695323
0.599 -0.606318 0.399576 0.687545 -0.589357 0.405977 0.698448
0.6 -0.602166 0.401255 0.69021 -0.584471 0.407605 0.701595
0.601 -0.597997 0.40287 0.692889 -0.579557 0.409149 0.704762
0.602 -0.593809 0.404421 0.695582 -0.574616 0.410608 0.707948
0.603 -0.589604 0.405908 0.698288 -0.56965 0.411982 0.711153
0.604 -0.585383 0.40733 0.701006 -0.564662 0.41327 0.714375
0.605 -0.581145 0.408687 0.703736 -0.559651 0.414472 0.717612
0.606 -0.576892 0.409979 0.706478 -0.554621 0.415587 0.720865
0.607 -0.572624 0.411207 0.709232 -0.549572 0.416615 0.724131
0.608 -0.568341 0.412369 0.711996 -0.544506 0.417555 0.72741
0.609 -0.564044 0.413466 0.714771 -0.539425 0.418407 0.7307
0.61 -0.559735 0.414498 0.717556 -0.534331 0.41917 0.734
0.611 -0.555412 0.415464 0.72035 -0.529225 0.419845 0.737309
0.612 -0.551078 0.416364 0.723154 -0.524108 0.420429 0.740627
0.613 -0.546731 0.417199 0.725967 -0.518982 0.420924 0.743951
0.614 -0.542374 0.417967 0.728787 -0.51385 0.421328 0.747281
0.615 -0.538006 0.41867 0.731616 -0.508712 0.421641 0.750616
0.616 -0.533629 0.419306 0.734452 -0.50357 0.421862 0.753954
0.617 -0.529242 0.419876 0.737295 -0.498426 0.421991 0.757294
0.618 -0.524847 0.420379 0.740145 -0.493281 0.422028 0.760635
0.619 -0.520443 0.420816 0.743001 -0.488137 0.421972 0.763977
0.62 -0.516032 0.421186 0.745863 -0.482996 0.421824 0.767318
0.621 -0.511614 0.421489 0.748731 -0.477858 0.421585 0.770656
0.622 -0.507189 0.421724 0.751603 -0.472725 0.421257 0.773991
0.623 -0.502759 0.421893 0.754479 -0.467597 0.42084 0.777323
0.624 -0.498323 0.421994 0.75736 -0.462477 0.420335 0.780648
0.625 -0.493883 0.422028 0.760245 -0.457366 0.419744 0.783968
0.626 -0.489438 0.421994 0.763132 -0.452264 0.419067 0.78728
0.627 -0.48499 0.421893 0.766023 -0.447174 0.418306 0.790583
0.628 -0.480539 0.421724 0.768915 -0.442095 0.417462 0.793877
0.629 -0.476085 0.421489 0.77181 -0.437031 0.416535 0.797161
0.63 -0.471629 0.421186 0.774706 -0.431981 0.415526 0.800432
0.631 -0.46717 0.420816 0.777602 -0.426947 0.414437 0.803691
0.632 -0.462711 0.420379 0.780499 -0.421931 0.413269 0.806936
0.633 -0.458251 0.419876 0.783396 -0.416934 0.412023 0.810166
0.634 -0.45379 0.419306 0.786293 -0.411956 0.4107 0.81338
0.635 -0.449329 0.41867 0.789188 -0.407 0.4093 0.816578
0.636 -0.444869 0.417967 0.792082 -0.402066 0.407826 0.819756
0.637 -0.440409 0.417199 0.794974 -0.397156 0.406277 0.822916
0.638 -0.435951 0.416364 0.797863 -0.392271 0.404656 0.826056
0.639 -0.431495 0.415464 0.80075 -0.387412 0.402962 0.829174
0.64 -0.427042 0.414498 0.803633 -0.382581 0.401198 0.83227
0.641 -0.422591 0.413466 0.806512 -0.377778 0.399363 0.835342
0.642 -0.418143 0.412369 0.809387 -0.373004 0.397461 0.838391
0.643 -0.413699 0.411207 0.812257 -0.368259 0.395491 0.841415
0.644 -0.409259 0.409979 0.815121 -0.363543 0.393455 0.844416
0.645 -0.404824 0.408687 0.81798 -0.358856 0.391354 0.847391
0.646 -0.400394 0.40733 0.820833 -0.354199 0.389191 0.850342
0.647 -0.39597 0.405908 0.823679 -0.349571 0.386965 0.853267
0.648 -0.391552 0.404421 0.826517 -0.344973 0.384679 0.856166
0.649 -0.38714 0.40287 0.829348 -0.340404 0.382333 0.85904
0.65 -0.382735 0.401255 0.832171 -0.335865 0.379929 0.861887
0.651 -0.378337 0.399576 0.834985 -0.331356 0.377469 0.864708
0.652 -0.373947 0.397833 0.83779 -0.326876 0.374953 0.867502
0.653 -0.369566 0.396026 0.840585 -0.322427 0.372383 0.870268
0.654 -0.365192 0.394157 0.843371 -0.318008 0.369761 0.873008
0.655 -0.360826 0.392225 0.846146 -0.313619 0.367087 0.875719
0.656 -0.35647 0.390231 0.848909 -0.309261 0.364363 0.878402
0.657 -0.352122 0.388175 0.851662 -0.304933 0.36159 0.881057
0.658 -0.347784 0.386058 0.854402 -0.300636 0.35877 0.883682
0.659 -0.343455 0.38388 0.85713 -0.296369 0.355903 0.886279
0.66 -0.339136 0.381641 0.859845 -0.292134 0.352992 0.888847
0.661 -0.334826 0.379343 0.862547 -0.287929 0.350037 0.891384
0.662 -0.330527 0.376984 0.865235 -0.283755 0.34704 0.893892
0.663 -0.326239 0.374566 0.867909 -0.279612 0.344002 0.896369
0.664 -0.321961 0.372089 0.870568 -0.275501 0.340925 0.898816
0.665 -0.317694 0.369554 0.873211 -0.271421 0.337809 0.901231
0.666 -0.313439 0.36696 0.875839 -0.267372 0.334655 0.903616
0.667 -0.309195 0.364309 0.878451 -0.263353 0.331465 0.90597
0.668 -0.304963 0.3616 0.881046 -0.259365 0.328239 0.908293
0.669 -0.300743 0.358834 0.883623 -0.255407 0.324977 0.910586
0.67 -0.296535 0.356012 0.886184 -0.251478 0.321682 0.912847
0.671 -0.292339 0.353134 0.888726 -0.247578 0.318352 0.915078
0.672 -0.288157 0.3502 0.891249 -0.243707 0.314989 0.917279
0.673 -0.283987 0.34721 0.893754 -0.239864 0.311595 0.919449
0.674 -0.279831 0.344166 0.896239 -0.23605 0.308169 0.921588
0.675 -0.275689 0.341067 0.898704 -0.232263 0.304712 0.923697
0.676 -0.27156 0.337913 0.901149 -0.228504 0.301225 0.925776
0.677 -0.267445 0.334707 0.903573 -0.224771 0.29771 0.927824
0.678 -0.263344 0.331447 0.905975 -0.221066 0.294166 0.929843
0.679 -0.259257 0.328135 0.908356 -0.217386 0.290594 0.931831
0.68 -0.255184 0.324771 0.910715 -0.213732 0.286996 0.933788
0.681 -0.251124 0.321356 0.913051 -0.210104 0.283371 0.935716
0.682 -0.247079 0.317891 0.915365 -0.206501 0.279722 0.937614
0.683 -0.243047 0.314375 0.917655 -0.202923 0.276048 0.939481
0.684 -0.239029 0.310811 0.919921 -0.199369 0.27235 0.941319
0.685 -0.235025 0.307197 0.922164 -0.195839 0.268629 0.943127
0.686 -0.231035 0.303536 0.924382 -0.192333 0.264886 0.944905
0.687 -0.227059 0.299827 0.926575 -0.18885 0.261121 0.946653
0.688 -0.223097 0.296071 0.928742 -0.18539 0.257336 0.948372
0.689 -0.219149 0.292269 0.930884 -0.181953 0.253531 0.950061
0.69 -0.215215 0.288421 0.933 -0.178538 0.249707 0.95172
0.691 -0.211294 0.284528 0.93509 -0.175145 0.245864 0.95335
0.692 -0.207388 0.280591 0.937152 -0.171773 0.242004 0.95495
0.693 -0.203496 0.27661 0.939187 -0.168422 0.238126 0.956521
0.694 -0.199617 0.272585 0.941194 -0.165093 0.234232 0.958062
0.695 -0.195753 0.268518 0.943174 -0.161783 0.23032 0.959574
0.696 -0.191903 0.264409 0.945124 -0.158494 0.226393 0.961058
0.697 -0.188066 0.260259 0.947046 -0.155224 0.222449 0.962512
0.698 -0.184244 0.256067 0.948938 -0.151973 0.21849 0.963937
0.699 -0.180436 0.251836 0.950801 -0.148741 0.214516 0.965333
0.7 -0.176641 0.247565 0.952633 -0.145527 0.210527 0.9667
0.701 -0.172861 0.243254 0.954435 -0.142332 0.206524 0.968039
0.702 -0.169095 0.238906 0.956206 -0.139154 0.202507 0.969349
0.703 -0.165342 0.23452 0.957946 -0.135993 0.198476 0.970631
0.704 -0.161602 0.230098 0.959654 -0.132849 0.194433 0.971884
0.705 -0.157876 0.225639 0.961331 -0.129722 0.190376 0.973109
0.706 -0.154162 0.221145 0.962975 -0.126611 0.186307 0.974305
0.707 -0.150462 0.216617 0.964588 -0.123515 0.182226 0.975473
0.708 -0.146774 0.212055 0.966168 -0.120435 0.178133 0.976613
0.709 -0.143098 0.207459 0.967715 -0.11737 0.174028 0.977726
0.71 -0.139434 0.202832 0.969229 -0.114319 0.169913 0.97881
0.711 -0.135783 0.198173 0.97071 -0.111283 0.165788 0.979866
0.712 -0.132142 0.193483 0.972158 -0.10826 0.161652 0.980895
0.713 -0.128514 0.188763 0.973571 -0.105251 0.157506 0.981895
0.714 -0.124896 0.184014 0.97495 -0.102255 0.153351 0.982869
0.715 -0.12129 0.179236 0.976295 -0.0992711 0.149187 0.983815
0.716 -0.117694 0.174431 0.977605 -0.0962997 0.145015 0.984733
0.717 -0.114109 0.169598 0.97888 -0.0933402 0.140834 0.985624
0.718 -0.110535 0.164739 0.98012 -0.0903922 0.136645 0.986488
0.719 -0.10697 0.159855 0.981324 -0.0874552 0.132449 0.987324
0.72 -0.103416 0.154945 0.982493 -0.084529 0.128245 0.988134
0.721 -0.0998711 0.150012 0.983625 -0.0816131 0.124035 0.988916
0.722 -0.0963359 0.145055 0.984722 -0.0787072 0.119818 0.989672
0.723 -0.09281 0.140076 0.985781 -0.0758109 0.115595 0.9904
0.724 -0.0892932 0.135075 0.986804 -0.0729239 0.111366 0.991102
0.725 -0.0857852 0.130053 0.987789 -0.0700459 0.107131 0.991776
0.726 -0.0822859 0.12501 0.988737 -0.0671766 0.10289 0.992424
0.727 -0.0787949 0.119948 0.989647 -0.0643154 0.0986438 0.993045
0.728 -0.0753119 0.114867 0.99052 -0.0614623 0.0943924 0.993639
0.729 -0.0718365 0.109768 0.991355 -0.0586167 0.0901359 0.994207
0.73 -0.0683683 0.104652 0.992153 -0.0557783 0.0858747 0.994748
0.731 -0.0649071 0.0995204 0.992912 -0.0529468 0.081609 0.995262
0.732 -0.0614525 0.0943728 0.993633 -0.0501219 0.0773389 0.995749
0.733 -0.0580041 0.0892106 0.994316 -0.0473032 0.0730648 0.99621
0.734 -0.0545616 0.0840345 0.994961 -0.0444903 0.0687868 0.996644
0.735 -0.0511247 0.0788455 0.995568 -0.041683 0.0645052 0.997052
0.736 -0.0476929 0.0736442 0.996136 -0.0388808 0.0602202 0.997433
0.737 -0.044266 0.0684315 0.996665 -0.0360834 0.055932 0.997787
0.738 -0.0408436 0.0632082 0.997156 -0.0332905 0.0516409 0.998115
0.739 -0.0374254 0.0579752 0.997608 -0.0305018 0.0473471 0.998417
0.74 -0.0340109 0.0527332 0.998022 -0.0277168 0.0430507 0.998692
0.741 -0.0306 0.0474831 0.998396 -0.0249353 0.0387521 0.998941
0.742 -0.0271921 0.0422256 0.998732 -0.0221569 0.0344514 0.999164
0.743 -0.023787 0.0369617 0.999028 -0.0193813 0.030149 0.99936
0.744 -0.0203844 0.031692 0.999286 -0.0166081 0.0258449 0.99953
0.745 -0.0169838 0.0264175 0.999503 -0.0138369 0.0215395 0.999674
0.746 -0.013585 0.0211389 0.999682 -0.0110674 0.017233 0.999791
0.747 -0.0101875 0.015857 0.999821 -0.00829938 0.0129255 0.999883
0.748 -0.0067911 0.0105727 0.99992 -0.00553234 0.0086174 0.999948
0.749 -0.00339538 0.00528675 0.99998 -0.002766 0.00430881 0.999987
0.75 7.99361e-15 -5.19584e-14 1 -2.59792e-14 -8.43769e-15 1
0.751 0.00339538 -0.00528675 0.99998 0.002766 -0.00430881 0.999987
0.752 0.0067911 -0.0105727 0.99992 0.00553234 -0.0086174 0.999948
0.753 0.0101875 -0.015857 0.999821 0.00829938 -0.0129255 0.999883
0.754 0.013585 -0.0211389 0.999682 0.0110674 -0.017233 0.999791
0.755 0.0169838 -0.0264175 0.999503 0.0138369 -0.0215395 0.999674
0.756 0.0203844 -0.031692 0.999286 0.0166081 -0.0258449 0.99953
0.757 0.023787 -0.0369617 0.999028 0.0193813 -0.030149 0.99936
0.758 0.0271921 -0.0422256 0.998732 0.0221569 -0.0344514 0.999164
0.759 0.0306 -0.0474831 0.998396 0.0249353 -0.0387521 0.998941
0.76 0.0340109 -0.0527332 0.998022 0.0277169 -0.0430507 0.998692
0.761 0.0374254 -0.0579752 0.997608 0.0305018 -0.0473471 0.998417
