x exact spline
-0.765766 0.0638572 0.0638618
-0.763764 0.0641709 0.0641755
-0.761762 0.0644869 0.0644914
-0.75976 0.0648052 0.0648096
-0.757758 0.0651257 0.06513
-0.755756 0.0654486 0.0654528
-0.753754 0.0657738 0.065778
-0.751752 0.0661014 0.0661055
-0.74975 0.0664314 0.0664354
-0.747748 0.0667638 0.0667678
-0.745746 0.0670987 0.0671025
-0.743744 0.067436 0.0674398
-0.741742 0.0677758 0.0677795
-0.73974 0.0681182 0.0681218
-0.737738 0.068463 0.0684666
-0.735736 0.0688104 0.0688139
-0.733734 0.0691605 0.0691638
-0.731732 0.0695131 0.0695164
-0.72973 0.0698683 0.0698716
-0.727728 0.0702262 0.0702294
-0.725726 0.0705868 0.0705899
-0.723724 0.0709502 0.0709531
-0.721722 0.0713162 0.0713191
-0.71972 0.071685 0.0716878
-0.717718 0.0720567 0.0720593
-0.715716 0.0724311 0.0724336
-0.713714 0.0728084 0.0728107
-0.711712 0.0731886 0.0731906
-0.70971 0.0735716 0.0735735
-0.707708 0.0739576 0.0739592
-0.705706 0.0743466 0.0743478
-0.703704 0.0747386 0.0747394
-0.701702 0.0751336 0.075134
-0.6997 0.0755316 0.0755315
-0.697698 0.0759327 0.0759321
-0.695696 0.076337 0.0763357
-0.693694 0.0767444 0.0767424
-0.691692 0.0771549 0.0771523
-0.68969 0.0775687 0.0775654
-0.687688 0.0779857 0.0779816
-0.685686 0.078406 0.0784012
-0.683684 0.0788296 0.078824
-0.681682 0.0792566 0.0792502
-0.67968 0.0796869 0.0796798
-0.677678 0.0801207 0.0801129
-0.675676 0.0805578 0.0805494
-0.673674 0.0809985 0.0809894
-0.671672 0.0814427 0.081433
-0.66967 0.0818904 0.0818801
-0.667668 0.0823418 0.0823309
-0.665666 0.0827967 0.0827854
-0.663664 0.0832554 0.0832436
-0.661662 0.0837177 0.0837056
-0.65966 0.0841838 0.0841714
-0.657658 0.0846536 0.084641
-0.655656 0.0851273 0.0851146
-0.653654 0.0856049 0.085592
-0.651652 0.0860863 0.0860734
-0.64965 0.0865717 0.0865589
-0.647648 0.0870611 0.0870484
-0.645646 0.0875545 0.0875419
-0.643644 0.088052 0.0880397
-0.641642 0.0885536 0.0885416
-0.63964 0.0890593 0.0890477
-0.637638 0.0895693 0.0895581
-0.635636 0.0900835 0.0900728
-0.633634 0.090602 0.0905918
-0.631632 0.0911248 0.0911152
-0.62963 0.091652 0.0916431
-0.627628 0.0921836 0.0921754
-0.625626 0.0927198 0.0927122
-0.623624 0.0932604 0.0932536
-0.621622 0.0938057 0.0937996
-0.61962 0.0943555 0.0943502
-0.617618 0.0949101 0.0949054
-0.615616 0.0954694 0.0954654
-0.613614 0.0960334 0.0960302
-0.611612 0.0966023 0.0965998
-0.60961 0.0971761 0.0971742
-0.607608 0.0977548 0.0977534
-0.605606 0.0983385 0.0983377
-0.603604 0.0989273 0.0989268
-0.601602 0.0995212 0.099521
-0.5996 0.10012 0.10012
-0.597598 0.100724 0.100725
-0.595596 0.101334 0.101334
-0.593594 0.101949 0.101949
-0.591592 0.102569 0.102569
-0.58959 0.103195 0.103194
-0.587588 0.103826 0.103825
-0.585586 0.104463 0.104462
-0.583584 0.105106 0.105104
-0.581582 0.105754 0.105752
-0.57958 0.106408 0.106406
-0.577578 0.107068 0.107065
-0.575576 0.107733 0.107731
-0.573574 0.108405 0.108402
-0.571572 0.109083 0.10908
-0.56957 0.109767 0.109763
-0.567568 0.110457 0.110453
-0.565566 0.111153 0.111149
-0.563564 0.111856 0.111852
-0.561562 0.112565 0.112561
-0.55956 0.11328 0.113277
-0.557558 0.114002 0.113999
-0.555556 0.114731 0.114728
-0.553554 0.115466 0.115464
-0.551552 0.116208 0.116207
-0.54955 0.116957 0.116956
-0.547548 0.117713 0.117713
-0.545546 0.118476 0.118476
-0.543544 0.119247 0.119247
-0.541542 0.120024 0.120025
-0.53954 0.120808 0.12081
-0.537538 0.1216 0.121603
-0.535536 0.1224 0.122403
-0.533534 0.123207 0.123211
-0.531532 0.124021 0.124026
-0.52953 0.124843 0.124849
-0.527528 0.125673 0.12568
-0.525526 0.126511 0.126519
-0.523524 0.127357 0.127365
-0.521522 0.128211 0.12822
-0.51952 0.129074 0.129082
-0.517518 0.129944 0.129953
-0.515516 0.130823 0.130832
-0.513514 0.131711 0.131719
-0.511512 0.132607 0.132615
-0.50951 0.133511 0.133519
-0.507508 0.134425 0.134432
-0.505506 0.135347 0.135353
-0.503504 0.136279 0.136283
-0.501502 0.13722 0.137221
-0.499499 0.138169 0.138169
-0.497497 0.139129 0.139125
-0.495495 0.140097 0.140091
-0.493493 0.141076 0.141065
-0.491491 0.142064 0.14205
-0.489489 0.143062 0.143044
-0.487487 0.144069 0.144047
-0.485485 0.145087 0.145061
-0.483483 0.146115 0.146084
-0.481481 0.147154 0.147118
-0.479479 0.148203 0.148163
-0.477477 0.149262 0.149218
-0.475475 0.150332 0.150284
-0.473473 0.151414 0.151361
-0.471471 0.152506 0.152449
-0.469469 0.153609 0.153548
-0.467467 0.154723 0.154659
-0.465465 0.155849 0.155782
-0.463463 0.156987 0.156916
-0.461461 0.158136 0.158062
-0.459459 0.159297 0.159221
-0.457457 0.16047 0.160392
-0.455455 0.161656 0.161575
-0.453453 0.162853 0.162771
-0.451451 0.164063 0.16398
-0.449449 0.165286 0.165202
-0.447447 0.166522 0.166437
-0.445445 0.16777 0.167686
-0.443443 0.169032 0.168948
-0.441441 0.170307 0.170223
-0.439439 0.171595 0.171513
-0.437437 0.172897 0.172817
-0.435435 0.174213 0.174135
-0.433433 0.175543 0.175467
-0.431431 0.176887 0.176814
-0.429429 0.178245 0.178175
-0.427427 0.179619 0.179552
-0.425425 0.181006 0.180943
-0.423423 0.182409 0.18235
-0.421421 0.183827 0.183772
-0.419419 0.18526 0.18521
-0.417417 0.186709 0.186664
-0.415415 0.188173 0.188133
-0.413413 0.189654 0.189619
-0.411411 0.19115 0.191121
-0.409409 0.192663 0.192639
-0.407407 0.194193 0.194174
-0.405405 0.195739 0.195725
-0.403403 0.197303 0.197294
-0.401401 0.198883 0.19888
-0.399399 0.200481 0.200483
-0.397397 0.202097 0.202103
-0.395395 0.203731 0.203742
-0.393393 0.205383 0.205398
-0.391391 0.207053 0.207073
-0.389389 0.208742 0.208766
-0.387387 0.21045 0.210478
-0.385385 0.212177 0.212209
-0.383383 0.213923 0.21396
-0.381381 0.21569 0.21573
-0.379379 0.217476 0.217521
-0.377377 0.219282 0.219331
-0.375375 0.221108 0.221162
-0.373373 0.222956 0.223014
-0.371371 0.224824 0.224887
-0.369369 0.226714 0.226782
-0.367367 0.228625 0.228698
-0.365365 0.230558 0.230636
-0.363363 0.232514 0.232596
-0.361361 0.234491 0.234578
-0.359359 0.236492 0.236584
-0.357357 0.238515 0.238612
-0.355355 0.240562 0.240664
-0.353353 0.242632 0.242739
-0.351351 0.244726 0.244838
-0.349349 0.246845 0.246961
-0.347347 0.248988 0.249108
-0.345345 0.251156 0.25128
-0.343343 0.25335 0.253478
-0.341341 0.255568 0.2557
-0.339339 0.257813 0.257948
-0.337337 0.260084 0.260221
-0.335335 0.262381 0.262521
-0.333333 0.264706 0.264847
-0.331331 0.267058 0.267199
-0.329329 0.269437 0.269579
-0.327327 0.271844 0.271985
-0.325325 0.27428 0.274419
-0.323323 0.276744 0.276881
-0.321321 0.279237 0.27937
-0.319319 0.28176 0.281888
-0.317317 0.284312 0.284435
-0.315315 0.286895 0.28701
-0.313313 0.289508 0.289614
-0.311311 0.292153 0.292248
-0.309309 0.294828 0.294911
-0.307307 0.297535 0.297604
-0.305305 0.300275 0.300327
-0.303303 0.303047 0.303081
-0.301301 0.305851 0.305866
-0.299299 0.308689 0.308681
-0.297297 0.311561 0.311528
-0.295295 0.314467 0.314407
-0.293293 0.317408 0.317319
-0.291291 0.320383 0.320263
-0.289289 0.323394 0.323242
-0.287287 0.32644 0.326255
-0.285285 0.329523 0.329303
-0.283283 0.332642 0.332387
-0.281281 0.335798 0.335506
-0.279279 0.338992 0.338663
-0.277277 0.342223 0.341857
-0.275275 0.345493 0.345089
-0.273273 0.348802 0.34836
-0.271271 0.35215 0.35167
-0.269269 0.355537 0.35502
-0.267267 0.358964 0.35841
-0.265265 0.362432 0.361842
-0.263263 0.36594 0.365315
-0.261261 0.36949 0.36883
-0.259259 0.373081 0.372388
-0.257257 0.376714 0.37599
-0.255255 0.38039 0.379636
-0.253253 0.384109 0.383326
-0.251251 0.387871 0.387062
-0.249249 0.391676 0.390843
-0.247247 0.395526 0.394671
-0.245245 0.39942 0.398546
-0.243243 0.403359 0.402469
-0.241241 0.407343 0.40644
-0.239239 0.411373 0.41046
-0.237237 0.415448 0.414529
-0.235235 0.41957 0.418649
-0.233233 0.423739 0.422819
-0.231231 0.427954 0.427041
-0.229229 0.432217 0.431314
-0.227227 0.436528 0.43564
-0.225225 0.440886 0.44002
-0.223223 0.445292 0.444452
-0.221221 0.449747 0.44894
-0.219219 0.454251 0.453482
-0.217217 0.458803 0.458079
-0.215215 0.463405 0.462733
-0.213213 0.468056 0.467444
-0.211211 0.472756 0.472212
-0.209209 0.477506 0.477038
-0.207207 0.482306 0.481922
-0.205205 0.487156 0.486866
-0.203203 0.492056 0.491869
-0.201201 0.497006 0.496933
-0.199199 0.502006 0.502057
-0.197197 0.507056 0.507242
-0.195195 0.512156 0.512487
-0.193193 0.517306 0.517789
-0.191191 0.522506 0.523147
-0.189189 0.527756 0.528559
-0.187187 0.533056 0.534024
-0.185185 0.538405 0.53954
-0.183183 0.543803 0.545106
-0.181181 0.54925 0.55072
-0.179179 0.554745 0.556381
-0.177177 0.560289 0.562086
-0.175175 0.56588 0.567835
-0.173173 0.571519 0.573625
-0.171171 0.577204 0.579456
-0.169169 0.582936 0.585325
-0.167167 0.588713 0.591231
-0.165165 0.594534 0.597173
-0.163163 0.6004 0.603149
-0.161161 0.606309 0.609157
-0.159159 0.612261 0.615195
-0.157157 0.618254 0.621263
-0.155155 0.624287 0.627358
-0.153153 0.630359 0.633479
-0.151151 0.63647 0.639625
-0.149149 0.642617 0.645793
-0.147147 0.6488 0.651983
-0.145145 0.655017 0.658192
-0.143143 0.661267 0.664419
-0.141141 0.667548 0.670663
-0.139139 0.673858 0.676922
-0.137137 0.680196 0.683194
-0.135135 0.68656 0.689478
-0.133133 0.692947 0.695772
-0.131131 0.699357 0.702075
-0.129129 0.705787 0.708385
-0.127127 0.712234 0.7147
-0.125125 0.718697 0.721019
-0.123123 0.725172 0.72734
-0.121121 0.731658 0.733662
-0.119119 0.738152 0.739983
-0.117117 0.744651 0.746302
-0.115115 0.751153 0.752616
-0.113113 0.757654 0.758925
-0.111111 0.764151 0.765227
-0.109109 0.770642 0.77152
-0.107107 0.777123 0.777803
-0.105105 0.78359 0.784074
-0.103103 0.790042 0.790331
-0.101101 0.796473 0.796574
-0.0990991 0.80288 0.802799
-0.0970971 0.80926 0.809005
-0.0950951 0.81561 0.815188
-0.0930931 0.821924 0.821342
-0.0910911 0.828199 0.827464
-0.0890891 0.834431 0.833549
-0.0870871 0.840616 0.839594
-0.0850851 0.84675 0.845593
-0.0830831 0.852828 0.851543
-0.0810811 0.858846 0.857439
-0.0790791 0.864799 0.863277
-0.0770771 0.870684 0.869053
-0.0750751 0.876496 0.874762
-0.0730731 0.88223 0.8804
-0.0710711 0.887881 0.885963
-0.0690691 0.893445 0.891446
-0.0670671 0.898917 0.896846
-0.0650651 0.904293 0.902158
-0.0630631 0.909567 0.907377
-0.0610611 0.914736 0.9125
-0.0590591 0.919795 0.917521
-0.0570571 0.924738 0.922438
-0.0550551 0.929561 0.927245
-0.0530531 0.93426 0.931938
-0.0510511 0.93883 0.936513
-0.049049 0.943267 0.940966
-0.047047 0.947566 0.945292
-0.045045 0.951723 0.949487
-0.043043 0.955733 0.953547
-0.041041 0.959592 0.957467
-0.039039 0.963297 0.961244
-0.037037 0.966844 0.964872
-0.035035 0.970227 0.968348
-0.033033 0.973445 0.971668
-0.031031 0.976493 0.974826
-0.029029 0.979368 0.977819
-0.027027 0.982066 0.980643
-0.025025 0.984585 0.983293
-0.023023 0.986922 0.985765
-0.021021 0.989074 0.988054
-0.019019 0.991038 0.990156
-0.017017 0.992813 0.992068
-0.015015 0.994395 0.993784
-0.013013 0.995784 0.995301
-0.011011 0.996978 0.996614
-0.00900901 0.997975 0.997719
-0.00700701 0.998774 0.998611
-0.00500501 0.999374 0.999287
-0.003003 0.999775 0.999742
-0.001001 0.999975 0.999971
0.001001 0.999975 0.999971
0.003003 0.999775 0.999742
0.00500501 0.999374 0.999287
0.00700701 0.998774 0.998611
0.00900901 0.997975 0.997719
0.011011 0.996978 0.996614
0.013013 0.995784 0.995301
0.015015 0.994395 0.993784
0.017017 0.992813 0.992068
0.019019 0.991038 0.990156
0.021021 0.989074 0.988054
0.023023 0.986922 0.985765
0.025025 0.984585 0.983293
0.027027 0.982066 0.980643
0.029029 0.979368 0.977819
0.031031 0.976493 0.974826
0.033033 0.973445 0.971668
0.035035 0.970227 0.968348
0.037037 0.966844 0.964872
0.039039 0.963297 0.961244
0.041041 0.959592 0.957467
0.043043 0.955733 0.953547
0.045045 0.951723 0.949487
0.047047 0.947566 0.945292
0.049049 0.943267 0.940966
0.0510511 0.93883 0.936513
0.0530531 0.93426 0.931938
0.0550551 0.929561 0.927245
0.0570571 0.924738 0.922438
0.0590591 0.919795 0.917521
0.0610611 0.914736 0.9125
0.0630631 0.909567 0.907377
0.0650651 0.904293 0.902158
0.0670671 0.898917 0.896846
0.0690691 0.893445 0.891446
0.0710711 0.887881 0.885963
0.0730731 0.88223 0.8804
0.0750751 0.876496 0.874762
0.0770771 0.870684 0.869053
0.0790791 0.864799 0.863277
0.0810811 0.858846 0.857439
0.0830831 0.852828 0.851543
0.0850851 0.84675 0.845593
0.0870871 0.840616 0.839594
0.0890891 0.834431 0.833549
0.0910911 0.828199 0.827464
0.0930931 0.821924 0.821342
0.0950951 0.81561 0.815188
0.0970971 0.80926 0.809005
0.0990991 0.80288 0.802799
0.101101 0.796473 0.796574
0.103103 0.790042 0.790331
0.105105 0.78359 0.784074
0.107107 0.777123 0.777803
0.109109 0.770642 0.77152
0.111111 0.764151 0.765227
0.113113 0.757654 0.758925
0.115115 0.751153 0.752616
0.117117 0.744651 0.746302
0.119119 0.738152 0.739983
0.121121 0.731658 0.733662
0.123123 0.725172 0.72734
0.125125 0.718697 0.721019
0.127127 0.712234 0.7147
0.129129 0.705787 0.708385
0.131131 0.699357 0.702075
0.133133 0.692947 0.695772
0.135135 0.68656 0.689478
0.137137 0.680196 0.683194
0.139139 0.673858 0.676922
0.141141 0.667548 0.670663
0.143143 0.661267 0.664419
0.145145 0.655017 0.658192
0.147147 0.6488 0.651983
0.149149 0.642617 0.645793
0.151151 0.63647 0.639625
0.153153 0.630359 0.633479
0.155155 0.624287 0.627358
0.157157 0.618254 0.621263
0.159159 0.612261 0.615195
0.161161 0.606309 0.609157
0.163163 0.6004 0.603149
0.165165 0.594534 0.597173
0.167167 0.588713 0.591231
0.169169 0.582936 0.585325
0.171171 0.577204 0.579456
0.173173 0.571519 0.573625
0.175175 0.56588 0.567835
0.177177 0.560289 0.562086
0.179179 0.554745 0.556381
0.181181 0.54925 0.55072
0.183183 0.543803 0.545106
0.185185 0.538405 0.53954
0.187187 0.533056 0.534024
0.189189 0.527756 0.528559
0.191191 0.522506 0.523147
0.193193 0.517306 0.517789
0.195195 0.512156 0.512487
0.197197 0.507056 0.507242
0.199199 0.502006 0.502057
0.201201 0.497006 0.496933
0.203203 0.492056 0.491869
0.205205 0.487156 0.486866
0.207207 0.482306 0.481922
0.209209 0.477506 0.477038
0.211211 0.472756 0.472212
0.213213 0.468056 0.467444
0.215215 0.463405 0.462733
0.217217 0.458803 0.458079
0.219219 0.454251 0.453482
0.221221 0.449747 0.44894
0.223223 0.445292 0.444452
0.225225 0.440886 0.44002
0.227227 0.436528 0.43564
0.229229 0.432217 0.431314
0.231231 0.427954 0.427041
0.233233 0.423739 0.422819
0.235235 0.41957 0.418649
0.237237 0.415448 0.414529
0.239239 0.411373 0.41046
0.241241 0.407343 0.40644
0.243243 0.403359 0.402469
0.245245 0.39942 0.398546
0.247247 0.395526 0.394671
0.249249 0.391676 0.390843
0.251251 0.387871 0.387062
0.253253 0.384109 0.383326
0.255255 0.38039 0.379636
0.257257 0.376714 0.37599
0.259259 0.373081 0.372388
0.261261 0.36949 0.36883
0.263263 0.36594 0.365315
0.265265 0.362432 0.361842
0.267267 0.358964 0.35841
0.269269 0.355537 0.35502
0.271271 0.35215 0.35167
0.273273 0.348802 0.34836
0.275275 0.345493 0.345089
0.277277 0.342223 0.341857
0.279279 0.338992 0.338663
0.281281 0.335798 0.335506
0.283283 0.332642 0.332387
0.285285 0.329523 0.329303
0.287287 0.32644 0.326255
0.289289 0.323394 0.323242
0.291291 0.320383 0.320263
0.293293 0.317408 0.317319
0.295295 0.314467 0.314407
0.297297 0.311561 0.311528
0.299299 0.308689 0.308681
0.301301 0.305851 0.305866
0.303303 0.303047 0.303081
0.305305 0.300275 0.300327
0.307307 0.297535 0.297604
0.309309 0.294828 0.294911
0.311311 0.292153 0.292248
0.313313 0.289508 0.289614
0.315315 0.286895 0.28701
0.317317 0.284312 0.284435
0.319319 0.28176 0.281888
0.321321 0.279237 0.27937
0.323323 0.276744 0.276881
0.325325 0.27428 0.274419
0.327327 0.271844 0.271985
0.329329 0.269437 0.269579
0.331331 0.267058 0.267199
0.333333 0.264706 0.264847
0.335335 0.262381 0.262521
0.337337 0.260084 0.260221
0.339339 0.257813 0.257948
0.341341 0.255568 0.2557
0.343343 0.25335 0.253478
0.345345 0.251156 0.25128
0.347347 0.248988 0.249108
0.349349 0.246845 0.246961
0.351351 0.244726 0.244838
0.353353 0.242632 0.242739
0.355355 0.240562 0.240664
0.357357 0.238515 0.238612
0.359359 0.236492 0.236584
0.361361 0.234491 0.234578
0.363363 0.232514 0.232596
0.365365 0.230558 0.230636
0.367367 0.228625 0.228698
0.369369 0.226714 0.226782
0.371371 0.224824 0.224887
0.373373 0.222956 0.223014
0.375375 0.221108 0.221162
0.377377 0.219282 0.219331
0.379379 0.217476 0.217521
0.381381 0.21569 0.21573
0.383383 0.213923 0.21396
0.385385 0.212177 0.212209
0.387387 0.21045 0.210478
0.389389 0.208742 0.208766
0.391391 0.207053 0.207073
0.393393 0.205383 0.205398
0.395395 0.203731 0.203742
0.397397 0.202097 0.202103
0.399399 0.200481 0.200483
0.401401 0.198883 0.19888
0.403403 0.197303 0.197294
0.405405 0.195739 0.195725
0.407407 0.194193 0.194174
0.409409 0.192663 0.192639
0.411411 0.19115 0.191121
0.413413 0.189654 0.189619
0.415415 0.188173 0.188133
0.417417 0.186709 0.186664
0.419419 0.18526 0.18521
0.421421 0.183827 0.183772
0.423423 0.182409 0.18235
0.425425 0.181006 0.180943
0.427427 0.179619 0.179552
0.429429 0.178245 0.178175
0.431431 0.176887 0.176814
0.433433 0.175543 0.175467
0.435435 0.174213 0.174135
0.437437 0.172897 0.172817
0.439439 0.171595 0.171513
0.441441 0.170307 0.170223
0.443443 0.169032 0.168948
0.445445 0.16777 0.167686
0.447447 0.166522 0.166437
0.449449 0.165286 0.165202
0.451451 0.164063 0.16398
0.453453 0.162853 0.162771
0.455455 0.161656 0.161575
0.457457 0.16047 0.160392
0.459459 0.159297 0.159221
0.461461 0.158136 0.158062
0.463463 0.156987 0.156916
0.465465 0.155849 0.155782
0.467467 0.154723 0.154659
0.469469 0.153609 0.153548
0.471471 0.152506 0.152449
0.473473 0.151414 0.151361
0.475475 0.150332 0.150284
0.477477 0.149262 0.149218
0.479479 0.148203 0.148163
0.481481 0.147154 0.147118
0.483483 0.146115 0.146084
0.485485 0.145087 0.145061
0.487487 0.144069 0.144047
0.489489 0.143062 0.143044
0.491491 0.142064 0.14205
0.493493 0.141076 0.141065
0.495495 0.140097 0.140091
0.497497 0.139129 0.139125
0.499499 0.138169 0.138169
0.501502 0.13722 0.137221
0.503504 0.136279 0.136283
0.505506 0.135347 0.135353
0.507508 0.134425 0.134432
0.50951 0.133511 0.133519
0.511512 0.132607 0.132615
0.513514 0.131711 0.131719
0.515516 0.130823 0.130832
0.517518 0.129944 0.129953
0.51952 0.129074 0.129082
0.521522 0.128211 0.12822
0.523524 0.127357 0.127365
0.525526 0.126511 0.126519
0.527528 0.125673 0.12568
0.52953 0.124843 0.124849
0.531532 0.124021 0.124026
0.533534 0.123207 0.123211
0.535536 0.1224 0.122403
0.537538 0.1216 0.121603
0.53954 0.120808 0.12081
0.541542 0.120024 0.120025
0.543544 0.119247 0.119247
0.545546 0.118476 0.118476
0.547548 0.117713 0.117713
0.54955 0.116957 0.116956
0.551552 0.116208 0.116207
0.553554 0.115466 0.115464
0.555556 0.114731 0.114728
0.557558 0.114002 0.113999
0.55956 0.11328 0.113277
0.561562 0.112565 0.112561
0.563564 0.111856 0.111852
0.565566 0.111153 0.111149
0.567568 0.110457 0.110453
0.56957 0.109767 0.109763
0.571572 0.109083 0.10908
0.573574 0.108405 0.108402
0.575576 0.107733 0.107731
0.577578 0.107068 0.107065
0.57958 0.106408 0.106406
0.581582 0.105754 0.105752
0.583584 0.105106 0.105104
0.585586 0.104463 0.104462
0.587588 0.103826 0.103825
0.58959 0.103195 0.103194
0.591592 0.102569 0.102569
0.593594 0.101949 0.101949
0.595596 0.101334 0.101334
0.597598 0.100724 0.100725
0.5996 0.10012 0.10012
0.601602 0.0995212 0.099521
0.603604 0.0989273 0.0989268
0.605606 0.0983385 0.0983377
0.607608 0.0977548 0.0977534
0.60961 0.0971761 0.0971742
0.611612 0.0966023 0.0965998
0.613614 0.0960334 0.0960302
0.615616 0.0954694 0.0954654
0.617618 0.0949101 0.0949054
0.61962 0.0943555 0.0943502
0.621622 0.0938057 0.0937996
0.623624 0.0932604 0.0932536
0.625626 0.0927198 0.0927122
0.627628 0.0921836 0.0921754
0.62963 0.091652 0.0916431
0.631632 0.0911248 0.0911152
0.633634 0.090602 0.0905918
0.635636 0.0900835 0.0900728
0.637638 0.0895693 0.0895581
0.63964 0.0890593 0.0890477
0.641642 0.0885536 0.0885416
0.643644 0.088052 0.0880397
0.645646 0.0875545 0.0875419
0.647648 0.0870611 0.0870484
0.64965 0.0865717 0.0865589
0.651652 0.0860863 0.0860734
0.653654 0.0856049 0.085592
0.655656 0.0851273 0.0851146
0.657658 0.0846536 0.084641
0.65966 0.0841838 0.0841714
0.661662 0.0837177 0.0837056
0.663664 0.0832554 0.0832436
0.665666 0.0827967 0.0827854
0.667668 0.0823418 0.0823309
0.66967 0.0818904 0.0818801
0.671672 0.0814427 0.081433
0.673674 0.0809985 0.0809894
0.675676 0.0805578 0.0805494
0.677678 0.0801207 0.0801129
0.67968 0.0796869 0.0796798
0.681682 0.0792566 0.0792502
0.683684 0.0788296 0.078824
0.685686 0.078406 0.0784012
0.687688 0.0779857 0.0779816
0.68969 0.0775687 0.0775654
0.691692 0.0771549 0.0771523
0.693694 0.0767444 0.0767424
0.695696 0.076337 0.0763357
0.697698 0.0759327 0.0759321
0.6997 0.0755316 0.0755315
0.701702 0.0751336 0.075134
0.703704 0.0747386 0.0747394
0.705706 0.0743466 0.0743478
0.707708 0.0739576 0.0739592
0.70971 0.0735716 0.0735735
0.711712 0.0731886 0.0731906
0.713714 0.0728084 0.0728107
0.715716 0.0724311 0.0724336
0.717718 0.0720567 0.0720593
0.71972 0.071685 0.0716878
0.721722 0.0713162 0.0713191
0.723724 0.0709502 0.0709531
0.725726 0.0705868 0.0705899
